source_dataset,source_file,source_page,source_row_index,source_line_start,source_line_end,class_name,description_raw,raw_record_text
class,5p.txt,5,4,28,28,[빅블루요가] 후굴의 정렬,"[후굴의 정렬] 신체에는 탄성 한계가 존재합니다. 이 한계를 초과한 외력은 단순한 통증을 넘어 몸의 부상을 초래합니다. 본 수업은 자신의 가동 범위를 객관적으로 이해하고, 역학적 원리에 기반하여 신체를 안전하게 운용하는 'Body Carving' 정렬 방식을 학습합니다. 1. 움직임에서 힘의 작용 중심축 최적화 (Centering): 골반을 중심으로 상체와 하체가 방사적으로 확장될 수 있는 구조적 공간을 확보합니다. 구조적 기반 (Grounding): 관절을 조정하여 하체의 안정성을 극대화하고 흔들리지 않는 견고한 뿌리을 구축합니다. 반작용적 확장 (Extending): 지지면과 중심축을 바탕으로 확장할 수 있는 관절의 토대를 마련합니다. 2. 후굴 자세 응용 신체의 지지점과 중력의 방향에 따라 최적화된 정렬 방식은 달라져야 합니다. 앉은 자세: 기마/낙타 자세 엎드린 자세 : 코브라/활 자세 . 누운 자세 : 브릿지/휠/물고기 자세 📍 장소 서울 서대문구 연희로15길 31 지층 ⏰ 입장 수련 20분 전 오픈됩니다.  (시작 후 입장이 제한될 수 있습니다) 수련 후 짧은 티타임이 포함될 수 있습니다. 🧘 준비물 편한 복장 / 텀블러 - 공용 매트 제공 - 탈의 공간 O / 샤워 X 🚗 주차  건물 내 주차 불가(사러가 주차장, 모두의 주차장 이용 권장) ❗ 안내 수업취소- 시작 시간 24시간 전까지 가능	","[빅블루요가] 후굴의 정렬	[후굴의 정렬] 신체에는 탄성 한계가 존재합니다. 이 한계를 초과한 외력은 단순한 통증을 넘어 몸의 부상을 초래합니다. 본 수업은 자신의 가동 범위를 객관적으로 이해하고, 역학적 원리에 기반하여 신체를 안전하게 운용하는 'Body Carving' 정렬 방식을 학습합니다. 1. 움직임에서 힘의 작용 중심축 최적화 (Centering): 골반을 중심으로 상체와 하체가 방사적으로 확장될 수 있는 구조적 공간을 확보합니다. 구조적 기반 (Grounding): 관절을 조정하여 하체의 안정성을 극대화하고 흔들리지 않는 견고한 뿌리을 구축합니다. 반작용적 확장 (Extending): 지지면과 중심축을 바탕으로 확장할 수 있는 관절의 토대를 마련합니다. 2. 후굴 자세 응용 신체의 지지점과 중력의 방향에 따라 최적화된 정렬 방식은 달라져야 합니다. 앉은 자세: 기마/낙타 자세 엎드린 자세 : 코브라/활 자세 . 누운 자세 : 브릿지/휠/물고기 자세 📍 장소 서울 서대문구 연희로15길 31 지층 ⏰ 입장 수련 20분 전 오픈됩니다.  (시작 후 입장이 제한될 수 있습니다) 수련 후 짧은 티타임이 포함될 수 있습니다. 🧘 준비물 편한 복장 / 텀블러 - 공용 매트 제공 - 탈의 공간 O / 샤워 X 🚗 주차  건물 내 주차 불가(사러가 주차장, 모두의 주차장 이용 권장) ❗ 안내 수업취소- 시작 시간 24시간 전까지 가능	"
class,5p.txt,5,5,29,30,[빅블루요가|연희스페셜] 정렬 인텐시브: 견갑골 집중,"정렬 세션: 관절 중심의 구조적 원리를 이해하고 몸을 정렬하는 [정렬 에센스](입문~중)와 [정렬 인텐시브](중~상)가 운영됩니다. (신체의 불균형을 인지하고 스스로 몸의 기능을 회복하고자 하는 분들에게 권장합니다. 📍 장소 서울 서대문구 연희로15길 31 지층 ⏰ 입장 수련 20분 전 오픈됩니다.  (시작 후 입장이 제한될 수 있습니다) 수련 후 짧은 티타임이 포함될 수 있습니다.
 🧘 준비물 편한 복장 / 텀블러 - 공용 매트 제공 - 탈의 공간 O / 샤워 X 🚗 주차  건물 내 주차 불가(사러가 주차장, 모두의 주차장 이용 권장) ❗ 안내 수업취소- 시작 시간 24시간 전까지 가능	","[빅블루요가|연희스페셜] 정렬 인텐시브: 견갑골 집중	정렬 세션: 관절 중심의 구조적 원리를 이해하고 몸을 정렬하는 [정렬 에센스](입문~중)와 [정렬 인텐시브](중~상)가 운영됩니다. (신체의 불균형을 인지하고 스스로 몸의 기능을 회복하고자 하는 분들에게 권장합니다. 📍 장소 서울 서대문구 연희로15길 31 지층 ⏰ 입장 수련 20분 전 오픈됩니다.  (시작 후 입장이 제한될 수 있습니다) 수련 후 짧은 티타임이 포함될 수 있습니다.
 🧘 준비물 편한 복장 / 텀블러 - 공용 매트 제공 - 탈의 공간 O / 샤워 X 🚗 주차  건물 내 주차 불가(사러가 주차장, 모두의 주차장 이용 권장) ❗ 안내 수업취소- 시작 시간 24시간 전까지 가능	"
class,5p.txt,5,6,31,32,[빅블루요가|연희스페셜] 정렬 인텐시브: 고관절 집중,"정렬 세션: 관절 중심의 구조적 원리를 이해하고 몸을 정렬하는 [정렬 에센스](입문~중)와 [정렬 인텐시브](중~상)가 운영됩니다. (신체의 불균형을 인지하고 스스로 몸의 기능을 회복하고자 하는 분들에게 권장합니다.) 📍 장소 서울 서대문구 연희로15길 31 지층 ⏰ 입장 수련 20분 전 오픈됩니다.  (시작 후 입장이 제한될 수 있습니다) 수련 후 짧은 티타임이 포함될 수 있습니다.
 🧘 준비물 편한 복장 / 텀블러 - 공용 매트 제공 - 탈의 공간 O / 샤워 X 🚗 주차  건물 내 주차 불가(사러가 주차장, 모두의 주차장 이용 권장) ❗ 안내 수업취소- 시작 시간 24시간 전까지 가능	","[빅블루요가|연희스페셜] 정렬 인텐시브: 고관절 집중	정렬 세션: 관절 중심의 구조적 원리를 이해하고 몸을 정렬하는 [정렬 에센스](입문~중)와 [정렬 인텐시브](중~상)가 운영됩니다. (신체의 불균형을 인지하고 스스로 몸의 기능을 회복하고자 하는 분들에게 권장합니다.) 📍 장소 서울 서대문구 연희로15길 31 지층 ⏰ 입장 수련 20분 전 오픈됩니다.  (시작 후 입장이 제한될 수 있습니다) 수련 후 짧은 티타임이 포함될 수 있습니다.
 🧘 준비물 편한 복장 / 텀블러 - 공용 매트 제공 - 탈의 공간 O / 샤워 X 🚗 주차  건물 내 주차 불가(사러가 주차장, 모두의 주차장 이용 권장) ❗ 안내 수업취소- 시작 시간 24시간 전까지 가능	"
class,5p.txt,5,7,33,34,[빅블루요가|연희스페셜] 호흡어드밴스 : 숨의 리듬 익히기,"편안한 움직임 속에서 내밀한 리듬을 회복하는 [호흡 리커버리](입문~상)와 숨의 감각하며 확장을 경험하는 [호흡 어드밴스](중~상)이 진행됩니다. (단순한 동작 수행을 넘어, 자신의 몸을 섬세하게 들여다보고 싶은 분들에게 적합합니다.) 📍 장소 서울 서대문구 연희로15길 31 지층 ⏰ 입장 수련 20분 전 오픈됩니다.  (시작 후 입장이 제한될 수 있습니다) 수련 후 짧은 티타임이 포함될 수 있습니다.
 🧘 준비물 편한 복장 / 텀블러 - 공용 매트 제공 - 탈의 공간 O / 샤워 X 🚗 주차  건물 내 주차 불가(사러가 주차장, 모두의 주차장 이용 권장) ❗ 안내 수업취소- 시작 시간 24시간 전까지 가능	","[빅블루요가|연희스페셜] 호흡어드밴스 : 숨의 리듬 익히기	편안한 움직임 속에서 내밀한 리듬을 회복하는 [호흡 리커버리](입문~상)와 숨의 감각하며 확장을 경험하는 [호흡 어드밴스](중~상)이 진행됩니다. (단순한 동작 수행을 넘어, 자신의 몸을 섬세하게 들여다보고 싶은 분들에게 적합합니다.) 📍 장소 서울 서대문구 연희로15길 31 지층 ⏰ 입장 수련 20분 전 오픈됩니다.  (시작 후 입장이 제한될 수 있습니다) 수련 후 짧은 티타임이 포함될 수 있습니다.
 🧘 준비물 편한 복장 / 텀블러 - 공용 매트 제공 - 탈의 공간 O / 샤워 X 🚗 주차  건물 내 주차 불가(사러가 주차장, 모두의 주차장 이용 권장) ❗ 안내 수업취소- 시작 시간 24시간 전까지 가능	"
class,5p.txt,5,8,35,36,[숨 명상센터]마음의 평온을 찾는 호흡명상,"마음의 평온을 찾는 [호흡 명상] (정원 8명) - 복잡한 생각을 가라앉히는 호흡법과 내 마음을 돌보는 자애의 마음을 키우는 수업. - 오직 나만을 위한 고요한 휴식 시간이 필요한 분 - 마음에 쌓인 긴장과 스트레스를 해소하고 싶은 분 📍장소 서울시 서대문구 연희동 16-2 2층.  ⏰ 입장 클래스 10분 전 오픈됩니다.  🧘 준비물
편한 복장/ 텀블러 의자나 바닥에 앉아서 진행. 매트와 방석 등 제공. 대기실과 탈의 공간 따로 없음. 필요하다면 화장실 이용. 🚗 주차 주차 최대 2대까지 가능. 대중교통 이용 요망.  ❗ 안내 수업취소- 시작 시간 24시간 전까지 가능	","[숨 명상센터]마음의 평온을 찾는 호흡명상	마음의 평온을 찾는 [호흡 명상] (정원 8명) - 복잡한 생각을 가라앉히는 호흡법과 내 마음을 돌보는 자애의 마음을 키우는 수업. - 오직 나만을 위한 고요한 휴식 시간이 필요한 분 - 마음에 쌓인 긴장과 스트레스를 해소하고 싶은 분 📍장소 서울시 서대문구 연희동 16-2 2층.  ⏰ 입장 클래스 10분 전 오픈됩니다.  🧘 준비물
편한 복장/ 텀블러 의자나 바닥에 앉아서 진행. 매트와 방석 등 제공. 대기실과 탈의 공간 따로 없음. 필요하다면 화장실 이용. 🚗 주차 주차 최대 2대까지 가능. 대중교통 이용 요망.  ❗ 안내 수업취소- 시작 시간 24시간 전까지 가능	"
class,5p.txt,5,9,37,38,[숨명상센터] 몸을 깨우는 액티브 명상,"- 내 몸을 두드리고 깨우며, 몸과 마음의 스트레스를 해소하는 명상. - 찌뿌둥한 몸을 깨우고 돌보고 싶은 모든 분들. 📍 장소 서울시 서대문구 연희동 16-2 2층.  ⏰ 입장 클래스 10분 전 오픈됩니다.  🧘 준비물
편한 복장/ 텀블러 의자나 바닥에 앉아서 진행. 매트와 방석 등 제공. 대기실과 탈의 공간 따로 없음. 필요하다면 화장실 이용. 🚗 주차 주차 최대 2대까지 가능. 대중교통 이용 요망.  ❗ 안내 수업취소- 시작 시간 24시간 전까지 가능	","[숨명상센터] 몸을 깨우는 액티브 명상	- 내 몸을 두드리고 깨우며, 몸과 마음의 스트레스를 해소하는 명상. - 찌뿌둥한 몸을 깨우고 돌보고 싶은 모든 분들. 📍 장소 서울시 서대문구 연희동 16-2 2층.  ⏰ 입장 클래스 10분 전 오픈됩니다.  🧘 준비물
편한 복장/ 텀블러 의자나 바닥에 앉아서 진행. 매트와 방석 등 제공. 대기실과 탈의 공간 따로 없음. 필요하다면 화장실 이용. 🚗 주차 주차 최대 2대까지 가능. 대중교통 이용 요망.  ❗ 안내 수업취소- 시작 시간 24시간 전까지 가능	"
class,5p.txt,5,10,39,40,[숨명상센터] 숙면을 위한 바디스캔,"- 몸 전체를 마음의 눈으로 스캔하며, 긴장을 이완하고, 숙면을 유도하는 명상. - 생각이 많아 밤잠을 설치는 모든 분들 📍 장소 서울시 서대문구 연희동 16-2 2층.  ⏰ 입장 클래스 10분 전 오픈됩니다.  🧘 준비물
편한 복장/ 텀블러 의자나 바닥에 앉아서 진행. 매트와 방석 등 제공. 대기실과 탈의 공간 따로 없음. 필요하다면 화장실 이용. 🚗 주차 주차 최대 2대까지 가능. 대중교통 이용 요망.  ❗ 안내 수업취소- 시작 시간 24시간 전까지 가능	","[숨명상센터] 숙면을 위한 바디스캔	- 몸 전체를 마음의 눈으로 스캔하며, 긴장을 이완하고, 숙면을 유도하는 명상. - 생각이 많아 밤잠을 설치는 모든 분들 📍 장소 서울시 서대문구 연희동 16-2 2층.  ⏰ 입장 클래스 10분 전 오픈됩니다.  🧘 준비물
편한 복장/ 텀블러 의자나 바닥에 앉아서 진행. 매트와 방석 등 제공. 대기실과 탈의 공간 따로 없음. 필요하다면 화장실 이용. 🚗 주차 주차 최대 2대까지 가능. 대중교통 이용 요망.  ❗ 안내 수업취소- 시작 시간 24시간 전까지 가능	"
class,6p.txt,6,1,22,23,[숨명상센터] 안산 트레킹 오감 명상,"- 안산 트레킹 걷기 명상 및 멈추어 호흡 명상, 센터로 돌아와서 차 명상하며 쿨다운 - 봄의 생기를 몸과 마음으로 느끼고 싶은 모든 분들. 안녕하세요! 5.3(일)10:30am 안산트레킹 오감 명상 신청해주신 분들 환영합니다. 🤗 이 날 비 예보가 있어, 어쩌면 야외 명상이 불가능할 수 있습니다. 😭 그 럴 경우 실내 오감 명상이나 호흡 명상으로 대체될수 있는 점 양해바랍니다. 야외 명상이 무사히 진행될수 있도록 열심히 기도하고 있겠습니다. 🙏 실내 수업도 분명히 좋은 경험되실테니 되도록, 모든 분들 꼭 함께해주시면 좋겠습니다. 감사합니다!!🤗💕 📍 장소 숨 명상센터(연희동 16-2 2층) ⏰ 입장 클래스 10분 전 오픈됩니다.  🧘 준비물
 편한 복장/ 텀블러 🚗 주차 주차불가 대중교통 이용 요망.  ❗ 안내 수업취소- 시작 시간 24시간 전까지 가능	","[숨명상센터] 안산 트레킹 오감 명상	- 안산 트레킹 걷기 명상 및 멈추어 호흡 명상, 센터로 돌아와서 차 명상하며 쿨다운 - 봄의 생기를 몸과 마음으로 느끼고 싶은 모든 분들. 안녕하세요! 5.3(일)10:30am 안산트레킹 오감 명상 신청해주신 분들 환영합니다. 🤗 이 날 비 예보가 있어, 어쩌면 야외 명상이 불가능할 수 있습니다. 😭 그 럴 경우 실내 오감 명상이나 호흡 명상으로 대체될수 있는 점 양해바랍니다. 야외 명상이 무사히 진행될수 있도록 열심히 기도하고 있겠습니다. 🙏 실내 수업도 분명히 좋은 경험되실테니 되도록, 모든 분들 꼭 함께해주시면 좋겠습니다. 감사합니다!!🤗💕 📍 장소 숨 명상센터(연희동 16-2 2층) ⏰ 입장 클래스 10분 전 오픈됩니다.  🧘 준비물
 편한 복장/ 텀블러 🚗 주차 주차불가 대중교통 이용 요망.  ❗ 안내 수업취소- 시작 시간 24시간 전까지 가능	"
class,6p.txt,6,2,24,25,[숨명상센터] 향과 소리로 깨우는 오감명상,"- 산뜻한 향과 싱잉볼로 감각을 열고, 촛불 응시와 피아노 연주로 오감을 깨우는 리추얼 명상. - 감각을 깨우는 예술적 몰입과 휴식을 원하는 모든 분들. 📍 장소 서울시 서대문구 연희동 16-2 2층.  ⏰ 입장 클래스 10분 전 오픈됩니다.  🧘 준비물
편한 복장/ 텀블러 의자나 바닥에 앉아서 진행. 매트와 방석 등 제공. 대기실과 탈의 공간 따로 없음. 필요하다면 화장실 이용. 🚗 주차 주차 최대 2대까지 가능. 대중교통 이용 요망.  ❗ 안내 수업취소- 시작 시간 24시간 전까지 가능	","[숨명상센터] 향과 소리로 깨우는 오감명상	- 산뜻한 향과 싱잉볼로 감각을 열고, 촛불 응시와 피아노 연주로 오감을 깨우는 리추얼 명상. - 감각을 깨우는 예술적 몰입과 휴식을 원하는 모든 분들. 📍 장소 서울시 서대문구 연희동 16-2 2층.  ⏰ 입장 클래스 10분 전 오픈됩니다.  🧘 준비물
편한 복장/ 텀블러 의자나 바닥에 앉아서 진행. 매트와 방석 등 제공. 대기실과 탈의 공간 따로 없음. 필요하다면 화장실 이용. 🚗 주차 주차 최대 2대까지 가능. 대중교통 이용 요망.  ❗ 안내 수업취소- 시작 시간 24시간 전까지 가능	"
class,6p.txt,6,3,26,28,[시이작] 깨어나는 빈야사,"호흡에 맞춰 동작을 연속적으로 이어가는 다이내믹한 수업입니다. 체온을 빠르게 올리고 전신을 사용하는 흐름으로 구성됩니다. → 초중급 / 유산소+근력 📍 장소 연희로 11나길 5 2층 시이작 ⏰ 입장 클래스 10분 전 오픈됩니다.  🧘 준비물
편한 복장 공용매트는 있습니다 대기실과 탈의 공간 따로 없음. 
필요하다면 화장실 이용. 🚗 주차 주차 불가능 / 대중교통 이용 요망.  ❗ 안내 수업취소- 시작 시간 24시간 전까지 가능	","[시이작] 깨어나는 빈야사	호흡에 맞춰 동작을 연속적으로 이어가는 다이내믹한 수업입니다. 체온을 빠르게 올리고 전신을 사용하는 흐름으로 구성됩니다. → 초중급 / 유산소+근력 📍 장소 연희로 11나길 5 2층 시이작 ⏰ 입장 클래스 10분 전 오픈됩니다.  🧘 준비물
편한 복장 공용매트는 있습니다 대기실과 탈의 공간 따로 없음. 
필요하다면 화장실 이용. 🚗 주차 주차 불가능 / 대중교통 이용 요망.  ❗ 안내 수업취소- 시작 시간 24시간 전까지 가능	"
class,6p.txt,6,4,29,31,[시이작] 깨어나는 하타,"기초 동작을 중심으로 몸을 천천히 깨우는 수업입니다. 무리 없이 몸을 풀며 하루의 시작을 준비하는 데 적합합니다. → 초급 / 워밍업·기초 📍 장소 연희로 11나길 5 2층 시이작 ⏰ 입장 클래스 10분 전 오픈됩니다.  🧘 준비물
편한 복장 공용매트는 있습니다 대기실과 탈의 공간 따로 없음. 
필요하다면 화장실 이용. 🚗 주차 주차 불가능 / 대중교통 이용 요망.  ❗ 안내 수업취소- 시작 시간 24시간 전까지 가능	","[시이작] 깨어나는 하타	기초 동작을 중심으로 몸을 천천히 깨우는 수업입니다. 무리 없이 몸을 풀며 하루의 시작을 준비하는 데 적합합니다. → 초급 / 워밍업·기초 📍 장소 연희로 11나길 5 2층 시이작 ⏰ 입장 클래스 10분 전 오픈됩니다.  🧘 준비물
편한 복장 공용매트는 있습니다 대기실과 탈의 공간 따로 없음. 
필요하다면 화장실 이용. 🚗 주차 주차 불가능 / 대중교통 이용 요망.  ❗ 안내 수업취소- 시작 시간 24시간 전까지 가능	"
class,6p.txt,6,5,32,34,[시이작] 다독이는 인요가,"오랜 시간 자세를 유지하며 깊은 이완을 유도하는 수업입니다. 관절과 근막을 자극하며 몸과 마음을 천천히 가라앉힙니다. → 전 레벨 / 깊은 이완 📍 장소 연희로 11나길 5 2층 시이작 ⏰ 입장 클래스 10분 전 오픈됩니다.  🧘 준비물
편한 복장 공용매트는 있습니다 대기실과 탈의 공간 따로 없음. 
필요하다면 화장실 이용. 🚗 주차 주차 불가능 / 대중교통 이용 요망.  ❗ 안내 수업취소- 시작 시간 24시간 전까지 가능	","[시이작] 다독이는 인요가	오랜 시간 자세를 유지하며 깊은 이완을 유도하는 수업입니다. 관절과 근막을 자극하며 몸과 마음을 천천히 가라앉힙니다. → 전 레벨 / 깊은 이완 📍 장소 연희로 11나길 5 2층 시이작 ⏰ 입장 클래스 10분 전 오픈됩니다.  🧘 준비물
편한 복장 공용매트는 있습니다 대기실과 탈의 공간 따로 없음. 
필요하다면 화장실 이용. 🚗 주차 주차 불가능 / 대중교통 이용 요망.  ❗ 안내 수업취소- 시작 시간 24시간 전까지 가능	"
class,6p.txt,6,6,35,37,[시이작] 땀나는 빈야사,"호흡에 맞춰 동작을 연속적으로 이어가는 다이내믹한 수업입니다. 체온을 빠르게 올리고 전신을 사용하는 흐름으로 구성됩니다. → 초중급 / 유산소+근력 📍 장소 연희로 11나길 5 2층 시이작 ⏰ 입장 클래스 10분 전 오픈됩니다.  🧘 준비물
편한 복장 공용매트는 있습니다 대기실과 탈의 공간 따로 없음. 
필요하다면 화장실 이용. 🚗 주차 주차 불가능 / 대중교통 이용 요망.  ❗ 안내 수업취소- 시작 시간 24시간 전까지 가능	","[시이작] 땀나는 빈야사	호흡에 맞춰 동작을 연속적으로 이어가는 다이내믹한 수업입니다. 체온을 빠르게 올리고 전신을 사용하는 흐름으로 구성됩니다. → 초중급 / 유산소+근력 📍 장소 연희로 11나길 5 2층 시이작 ⏰ 입장 클래스 10분 전 오픈됩니다.  🧘 준비물
편한 복장 공용매트는 있습니다 대기실과 탈의 공간 따로 없음. 
필요하다면 화장실 이용. 🚗 주차 주차 불가능 / 대중교통 이용 요망.  ❗ 안내 수업취소- 시작 시간 24시간 전까지 가능	"
class,6p.txt,6,7,38,40,[시이작] 땀나는 아쉬탕가,"정해진 시퀀스를 반복하며 호흡과 동작을 강하게 연결하는 수련입니다. 체력과 집중력을 동시에 요구하며, 꾸준한 반복을 통해 몸의 변화를 체감할 수 있습니다. → 초중급 / 땀·체력 중심 📍 장소 연희로 11나길 5 2층 시이작 ⏰ 입장 클래스 10분 전 오픈됩니다.  🧘 준비물
편한 복장 공용매트는 있습니다 대기실과 탈의 공간 따로 없음. 
필요하다면 화장실 이용. 🚗 주차 주차 불가능 / 대중교통 이용 요망.  ❗ 안내 수업취소- 시작 시간 24시간 전까지 가능	","[시이작] 땀나는 아쉬탕가	정해진 시퀀스를 반복하며 호흡과 동작을 강하게 연결하는 수련입니다. 체력과 집중력을 동시에 요구하며, 꾸준한 반복을 통해 몸의 변화를 체감할 수 있습니다. → 초중급 / 땀·체력 중심 📍 장소 연희로 11나길 5 2층 시이작 ⏰ 입장 클래스 10분 전 오픈됩니다.  🧘 준비물
편한 복장 공용매트는 있습니다 대기실과 탈의 공간 따로 없음. 
필요하다면 화장실 이용. 🚗 주차 주차 불가능 / 대중교통 이용 요망.  ❗ 안내 수업취소- 시작 시간 24시간 전까지 가능	"
class,6p.txt,6,8,41,43,[시이작] 땀나는 하타,"📍 장소 연희로 11나길 5 2층 시이작 ⏰ 입장 클래스 10분 전 오픈됩니다.  🧘 준비물
편한 복장 공용매트는 있습니다 대기실과 탈의 공간 따로 없음. 
필요하다면 화장실 이용. 🚗 주차 주차 불가능 / 대중교통 이용 요망.  ❗ 안내 수업취소- 시작 시간 24시간 전까지 가능	","[시이작] 땀나는 하타	📍 장소 연희로 11나길 5 2층 시이작 ⏰ 입장 클래스 10분 전 오픈됩니다.  🧘 준비물
편한 복장 공용매트는 있습니다 대기실과 탈의 공간 따로 없음. 
필요하다면 화장실 이용. 🚗 주차 주차 불가능 / 대중교통 이용 요망.  ❗ 안내 수업취소- 시작 시간 24시간 전까지 가능	"
class,6p.txt,6,9,44,46,[시이작] 숨쉬는 테라피,"📍 장소 연희로 11나길 5 2층 시이작 ⏰ 입장 클래스 10분 전 오픈됩니다.  🧘 준비물
편한 복장 공용매트는 있습니다 대기실과 탈의 공간 따로 없음. 
필요하다면 화장실 이용. 🚗 주차 주차 불가능 / 대중교통 이용 요망.  ❗ 안내 수업취소- 시작 시간 24시간 전까지 가능	","[시이작] 숨쉬는 테라피	📍 장소 연희로 11나길 5 2층 시이작 ⏰ 입장 클래스 10분 전 오픈됩니다.  🧘 준비물
편한 복장 공용매트는 있습니다 대기실과 탈의 공간 따로 없음. 
필요하다면 화장실 이용. 🚗 주차 주차 불가능 / 대중교통 이용 요망.  ❗ 안내 수업취소- 시작 시간 24시간 전까지 가능	"
class,6p.txt,6,10,47,49,[시이작] 아쉬탕가 풀프라이머리,"📍 장소 연희로 11나길 5 2층 시이작 ⏰ 입장 클래스 10분 전 오픈됩니다.  🧘 준비물
편한 복장 공용매트는 있습니다 대기실과 탈의 공간 따로 없음. 
필요하다면 화장실 이용. 🚗 주차 주차 불가능 / 대중교통 이용 요망.  ❗ 안내 수업취소- 시작 시간 24시간 전까지 가능	","[시이작] 아쉬탕가 풀프라이머리	📍 장소 연희로 11나길 5 2층 시이작 ⏰ 입장 클래스 10분 전 오픈됩니다.  🧘 준비물
편한 복장 공용매트는 있습니다 대기실과 탈의 공간 따로 없음. 
필요하다면 화장실 이용. 🚗 주차 주차 불가능 / 대중교통 이용 요망.  ❗ 안내 수업취소- 시작 시간 24시간 전까지 가능	"
class,7p.txt,7,1,22,24,[시이작] 초급 빈야사,"기초 동작을 중심으로 호흡과 움직임을 부드럽게 연결하는 입문 수업입니다. 요가가 처음인 사람도 부담 없이 흐름을 익힐 수 있습니다. → 초급 / 기본 흐름 📍 장소 연희로 11나길 5 2층 시이작 ⏰ 입장 클래스 10분 전 오픈됩니다.  🧘 준비물
편한 복장 공용매트는 있습니다 대기실과 탈의 공간 따로 없음. 
필요하다면 화장실 이용. 🚗 주차 주차 불가능 / 대중교통 이용 요망.  ❗ 안내 수업취소- 시작 시간 24시간 전까지 가능	","[시이작] 초급 빈야사	기초 동작을 중심으로 호흡과 움직임을 부드럽게 연결하는 입문 수업입니다. 요가가 처음인 사람도 부담 없이 흐름을 익힐 수 있습니다. → 초급 / 기본 흐름 📍 장소 연희로 11나길 5 2층 시이작 ⏰ 입장 클래스 10분 전 오픈됩니다.  🧘 준비물
편한 복장 공용매트는 있습니다 대기실과 탈의 공간 따로 없음. 
필요하다면 화장실 이용. 🚗 주차 주차 불가능 / 대중교통 이용 요망.  ❗ 안내 수업취소- 시작 시간 24시간 전까지 가능	"
