source_dataset,source_file,source_page,source_row_index,source_line_start,source_line_end,class_name,description_raw,raw_record_text
class,11p.txt,11,5,34,36,[연남장|커뮤니티허브]Forrestyoga의 움직임을 기반으로 내몸의 바른 사용법 찾아가기,"몸을 다시 배우고, 제대로 쓰는 법을 찾아가는 요가 연남장 커뮤니티허브에서 진행되는 포레스트요가 기반 클래스입니다. 강한 코어와 호흡을 중심으로, 몸의 정렬과 사용 방식을 다시 익혀갑니다. 무의식적으로 쓰던 습관을 알아차리고, 보다 안정적이고 효율적인 움직임으로 연결합니다. 각자의 범위 안에서 진행되며, 몸을 깊이 이해하는 경험을 만듭니다. - 잘못된 자세와 습관을 바꾸고 싶은 분 - 몸을 더 정확하게 쓰고 싶은 분 - 코어와 집중력을 함께 키우고 싶은 분 📍 장소 서울특별시 서대문구 연희로5길 22 연남장 ⏰ 입장 클래스 10분 전 오픈됩니다.  🧘 준비물
 공용매트 제공 (*공용매트 제공으로 변경됨) / 편한 복장 대기실과 탈의 공간 따로 없음. 
필요하다면 화장실 이용. 🚗 주차 주차 불가능 / 대중교통 이용 요망.  ❗ 안내 수업취소- 시작 시간 24시간 전까지 가능	","[연남장|커뮤니티허브]Forrestyoga의 움직임을 기반으로 내몸의 바른 사용법 찾아가기	몸을 다시 배우고, 제대로 쓰는 법을 찾아가는 요가 연남장 커뮤니티허브에서 진행되는 포레스트요가 기반 클래스입니다. 강한 코어와 호흡을 중심으로, 몸의 정렬과 사용 방식을 다시 익혀갑니다. 무의식적으로 쓰던 습관을 알아차리고, 보다 안정적이고 효율적인 움직임으로 연결합니다. 각자의 범위 안에서 진행되며, 몸을 깊이 이해하는 경험을 만듭니다. - 잘못된 자세와 습관을 바꾸고 싶은 분 - 몸을 더 정확하게 쓰고 싶은 분 - 코어와 집중력을 함께 키우고 싶은 분 📍 장소 서울특별시 서대문구 연희로5길 22 연남장 ⏰ 입장 클래스 10분 전 오픈됩니다.  🧘 준비물
 공용매트 제공 (*공용매트 제공으로 변경됨) / 편한 복장 대기실과 탈의 공간 따로 없음. 
필요하다면 화장실 이용. 🚗 주차 주차 불가능 / 대중교통 이용 요망.  ❗ 안내 수업취소- 시작 시간 24시간 전까지 가능	"
class,11p.txt,11,6,37,37,[연희정음] 단단하게 뿌리내리며 자유롭게 흐르는 빈야사,바닥과 안정감 있게 연결되는 동작으로 기반을 다집니다. 단단함에 힘입어 더 가벼워지고 부드러워지는 움직임을 경험합니다. 자세와 자세의 연결은 자유롭게 흐르기도 하면서 몸과 마음에 여유를 선물해주세요. 수업취소- 시작 시간 24시간 전까지 가능	,[연희정음] 단단하게 뿌리내리며 자유롭게 흐르는 빈야사	바닥과 안정감 있게 연결되는 동작으로 기반을 다집니다. 단단함에 힘입어 더 가벼워지고 부드러워지는 움직임을 경험합니다. 자세와 자세의 연결은 자유롭게 흐르기도 하면서 몸과 마음에 여유를 선물해주세요. 수업취소- 시작 시간 24시간 전까지 가능	
class,11p.txt,11,7,38,38,[연희정음] 독서와 요가,-	,[연희정음] 독서와 요가	-	
class,11p.txt,11,8,39,39,[연희정음] 연결하는 사운드 배스,-	,[연희정음] 연결하는 사운드 배스	-	
class,11p.txt,11,9,40,40,[연희정음] 예술 명상 콘서트,"피아노 기타 연주와 그림 감상을 하며, 마음에 스며드는 명상 콘서트	","[연희정음] 예술 명상 콘서트	피아노 기타 연주와 그림 감상을 하며, 마음에 스며드는 명상 콘서트	"
class,11p.txt,11,10,41,41,[연희정음] 요가,-	,[연희정음] 요가	-	
class,12p.txt,12,1,22,22,[연희정음] 파트너링 요가,-	,[연희정음] 파트너링 요가	-	
class,12p.txt,12,2,23,23,[연희정음] 핸드팬 사운드스케이프 '일렁',"핸드팬 사운드스케이프 ‘일렁’ 음으로 피어나는 풍경들, 마음의 잔상들, 여운들. 여러 소리도구들, 필드레코딩 된 자연의 소리, 핸드팬 하모닉스가 만드는 릴렉싱 사운드. 음악과 함께 자신만의 서사를 떠올리며, 차를 마시고 호흡을 고르고 온전한 나의 자리를 살피는 순간. 음악 감상, 명상, 휴식의 경계를 넘나들며 일상의 속도에서 벗어나 나의 리듬을 되찾고, 숨결을 트는 자리. - 고요하지만 풍요로운 감각으로 하루를 시작 or 마무리 하고픈 분 - 정체된 마음과 감정에 다시 흐름을 만들고 싶은 분 - 조화로운 소리파동을 통해 에너지의 균형을 회복하고픈 분 - 말보다는 음악을 통해 생각을 정리하고픈 분 - 핸드팬 소리를 좋아하는 분	","[연희정음] 핸드팬 사운드스케이프 '일렁'	핸드팬 사운드스케이프 ‘일렁’ 음으로 피어나는 풍경들, 마음의 잔상들, 여운들. 여러 소리도구들, 필드레코딩 된 자연의 소리, 핸드팬 하모닉스가 만드는 릴렉싱 사운드. 음악과 함께 자신만의 서사를 떠올리며, 차를 마시고 호흡을 고르고 온전한 나의 자리를 살피는 순간. 음악 감상, 명상, 휴식의 경계를 넘나들며 일상의 속도에서 벗어나 나의 리듬을 되찾고, 숨결을 트는 자리. - 고요하지만 풍요로운 감각으로 하루를 시작 or 마무리 하고픈 분 - 정체된 마음과 감정에 다시 흐름을 만들고 싶은 분 - 조화로운 소리파동을 통해 에너지의 균형을 회복하고픈 분 - 말보다는 음악을 통해 생각을 정리하고픈 분 - 핸드팬 소리를 좋아하는 분	"
class,12p.txt,12,3,24,26,[연희정음|랜드마크] 명상 흐름의 슬로우 빈야사,"연희정음 글래스파빌리온, 빛이 흐르는 공간에서 호흡과 움직임을 이어가는 명상 흐름의 슬로우 빈야사 클래스입니다. 이 수업은 호흡에 맞춰 천천히 이어지는 흐름 속에서 몸과 마음을 동시에 알아차리는 시간을 만듭니다. 올레벨로 진행되지만, 조금씩은 도전적인 움직임을 통해 중심을 옮기고, 균형을 찾아가며 내 몸의 감각을 섬세하게 느껴봅니다. 아사나를 빠르게 넘기기보다 호흡과 함께 머무르며 깊이 경험하는 것에 집중합니다. 흔들림 속에서도 중심을 찾고, 몸 전체를 협동하며 사용하는 움직임을 통해 자연스럽게 집중과 몰입이 깊어집니다. 👉 이런 분들께 추천합니다 • 빈야사를 경험해보고 싶은 초보자 • 호흡과 흐름에 집중하는 요가를 원하는 분 • 가볍지만 의미 있는 도전을 해보고 싶은 분 📍 장소 서울특별시 서대문구 연희동 189-2 ⏰ 입장 클래스 10분 전 오픈됩니다.  🧘 준비물
개인매트 필수 / 편한 복장 대기실과 탈의 공간 따로 없음. 
필요하다면 화장실 이용. 🚗 주차 주차 불가능 / 대중교통 이용 요망.  ❗ 안내 수업취소- 시작 시간 24시간 전까지 가능	","[연희정음|랜드마크] 명상 흐름의 슬로우 빈야사	연희정음 글래스파빌리온, 빛이 흐르는 공간에서 호흡과 움직임을 이어가는 명상 흐름의 슬로우 빈야사 클래스입니다. 이 수업은 호흡에 맞춰 천천히 이어지는 흐름 속에서 몸과 마음을 동시에 알아차리는 시간을 만듭니다. 올레벨로 진행되지만, 조금씩은 도전적인 움직임을 통해 중심을 옮기고, 균형을 찾아가며 내 몸의 감각을 섬세하게 느껴봅니다. 아사나를 빠르게 넘기기보다 호흡과 함께 머무르며 깊이 경험하는 것에 집중합니다. 흔들림 속에서도 중심을 찾고, 몸 전체를 협동하며 사용하는 움직임을 통해 자연스럽게 집중과 몰입이 깊어집니다. 👉 이런 분들께 추천합니다 • 빈야사를 경험해보고 싶은 초보자 • 호흡과 흐름에 집중하는 요가를 원하는 분 • 가볍지만 의미 있는 도전을 해보고 싶은 분 📍 장소 서울특별시 서대문구 연희동 189-2 ⏰ 입장 클래스 10분 전 오픈됩니다.  🧘 준비물
개인매트 필수 / 편한 복장 대기실과 탈의 공간 따로 없음. 
필요하다면 화장실 이용. 🚗 주차 주차 불가능 / 대중교통 이용 요망.  ❗ 안내 수업취소- 시작 시간 24시간 전까지 가능	"
class,12p.txt,12,4,27,29,[연희정음|랜드마크] 무릉 엠비언트 콘서트 - 무릉 숨비소리,"연희정음 글래스파빌리온에서 펼쳐지는 낮시간의 고요한 앰비언트 콘서트입니다. 유리로 둘러싸인 공간 안에서 자연의 빛과 공기를 느끼며, 제주에서 온 사운드 ‘숨비소리’와 함께 천천히 감각을 열어가는 시간을 가집니다. 이 프로그램은 무언가를 해야 하는 시간이 아니라, 그저 앉거나 누워 소리와 공간에 몸을 맡기는 경험입니다. 잔잔하게 흐르는 앰비언트 사운드와 숨결 같은 리듬 속에서 호흡은 자연스럽게 깊어지고, 몸과 마음은 서서히 이완됩니다. 👉 이런 분들께 추천합니다 • 바쁜 일상 속에서 잠시 멈추고 싶은 분 • 명상이나 사운드 경험이 처음인 분 • 특별한 공간에서 조용히 쉬고 싶은 분 📍 장소 서울특별시 서대문구 연희동 189-2 ⏰ 입장 클래스 10분 전 오픈됩니다.  🧘 준비물
개인매트 필수 / 편한 복장 대기실과 탈의 공간 따로 없음. 
필요하다면 화장실 이용. 🚗 주차 주차 불가능 / 대중교통 이용 요망.  ❗ 안내 수업취소- 시작 시간 24시간 전까지 가능	","[연희정음|랜드마크] 무릉 엠비언트 콘서트 - 무릉 숨비소리	연희정음 글래스파빌리온에서 펼쳐지는 낮시간의 고요한 앰비언트 콘서트입니다. 유리로 둘러싸인 공간 안에서 자연의 빛과 공기를 느끼며, 제주에서 온 사운드 ‘숨비소리’와 함께 천천히 감각을 열어가는 시간을 가집니다. 이 프로그램은 무언가를 해야 하는 시간이 아니라, 그저 앉거나 누워 소리와 공간에 몸을 맡기는 경험입니다. 잔잔하게 흐르는 앰비언트 사운드와 숨결 같은 리듬 속에서 호흡은 자연스럽게 깊어지고, 몸과 마음은 서서히 이완됩니다. 👉 이런 분들께 추천합니다 • 바쁜 일상 속에서 잠시 멈추고 싶은 분 • 명상이나 사운드 경험이 처음인 분 • 특별한 공간에서 조용히 쉬고 싶은 분 📍 장소 서울특별시 서대문구 연희동 189-2 ⏰ 입장 클래스 10분 전 오픈됩니다.  🧘 준비물
개인매트 필수 / 편한 복장 대기실과 탈의 공간 따로 없음. 
필요하다면 화장실 이용. 🚗 주차 주차 불가능 / 대중교통 이용 요망.  ❗ 안내 수업취소- 시작 시간 24시간 전까지 가능	"
class,12p.txt,12,5,30,32,[연희정음|랜드마크] 봄햇살 아래 나른한 힐링요가,"연희정음 글래스파빌리온, 봄햇살이 부드럽게 스며드는 공간에서 몸과 마음을 천천히 깨우는 힐링요가입니다. 겨우내 움츠러들었던 몸을 호흡과 함께 부드럽게 풀어내며, 지금의 상태를 있는 그대로 느끼고 받아들이는 시간을 가집니다. 무언가를 해내기보다 편안하게 머물고, 천천히 회복하는 데 집중합니다. 전신을 가볍게 풀어주는 저강도 하타요가로 진행되며, 유연성이나 경험과 관계없이 누구나 부담 없이 참여할 수 있습니다. 부드럽지만 깊이 있게 움직이며 몸과 마음의 균형을 다시 찾아가는 시간입니다. 👉 이런 분들께 추천합니다 • 몸과 마음이 지쳐 회복이 필요한 분 • 무리 없이 편안하게 움직이고 싶은 분 • 햇살이 드는 공간에서 나에게 집중하는 시간을 보내고 싶은 분 📍 장소 서울특별시 서대문구 연희동 189-2 ⏰ 입장 클래스 10분 전 오픈됩니다.  🧘 준비물
개인매트 필수 / 편한 복장 대기실과 탈의 공간 따로 없음. 
필요하다면 화장실 이용. 🚗 주차 주차 불가능 / 대중교통 이용 요망.  ❗ 안내 수업취소- 시작 시간 24시간 전까지 가능	","[연희정음|랜드마크] 봄햇살 아래 나른한 힐링요가	연희정음 글래스파빌리온, 봄햇살이 부드럽게 스며드는 공간에서 몸과 마음을 천천히 깨우는 힐링요가입니다. 겨우내 움츠러들었던 몸을 호흡과 함께 부드럽게 풀어내며, 지금의 상태를 있는 그대로 느끼고 받아들이는 시간을 가집니다. 무언가를 해내기보다 편안하게 머물고, 천천히 회복하는 데 집중합니다. 전신을 가볍게 풀어주는 저강도 하타요가로 진행되며, 유연성이나 경험과 관계없이 누구나 부담 없이 참여할 수 있습니다. 부드럽지만 깊이 있게 움직이며 몸과 마음의 균형을 다시 찾아가는 시간입니다. 👉 이런 분들께 추천합니다 • 몸과 마음이 지쳐 회복이 필요한 분 • 무리 없이 편안하게 움직이고 싶은 분 • 햇살이 드는 공간에서 나에게 집중하는 시간을 보내고 싶은 분 📍 장소 서울특별시 서대문구 연희동 189-2 ⏰ 입장 클래스 10분 전 오픈됩니다.  🧘 준비물
개인매트 필수 / 편한 복장 대기실과 탈의 공간 따로 없음. 
필요하다면 화장실 이용. 🚗 주차 주차 불가능 / 대중교통 이용 요망.  ❗ 안내 수업취소- 시작 시간 24시간 전까지 가능	"
class,12p.txt,12,6,33,35,[연희정음|랜드마크] 부드럽게 비기너요가,"연희정음 글래스파빌리온에서 진행되는 빛과 공간을 온전히 느끼는 특별한 요가 경험입니다. 유리로 둘러싸인 공간에서 자연의 흐름과 함께 호흡하며, 일상과는 다른 고요한 시간을 만납니다. 이 수업은 기본 아사나를 차근차근 익혀가는 친절하고 다정한 시간입니다. 요가가 처음이거나, 오랜만에 다시 시작하는 분들도 부담 없이 참여할 수 있도록 호흡부터 동작까지 천천히 안내합니다. 과하게 힘을 쓰기보다 몸을 부드럽게 풀고 감각을 깨우는 데 집중합니다. 👉 이런 분들께 추천합니다 • 요가가 처음인 분 • 오랜만에 다시 시작하는 분 • 특별한 공간에서 나에게 집중하는 시간을 보내고 싶은 분 📍 장소 서울특별시 서대문구 연희동 189-2 ⏰ 입장 클래스 10분 전 오픈됩니다.  🧘 준비물
개인매트 필수 / 편한 복장 대기실과 탈의 공간 따로 없음. 
필요하다면 화장실 이용. 🚗 주차 주차 불가능 / 대중교통 이용 요망.  ❗ 안내 수업취소- 시작 시간 24시간 전까지 가능	","[연희정음|랜드마크] 부드럽게 비기너요가	연희정음 글래스파빌리온에서 진행되는 빛과 공간을 온전히 느끼는 특별한 요가 경험입니다. 유리로 둘러싸인 공간에서 자연의 흐름과 함께 호흡하며, 일상과는 다른 고요한 시간을 만납니다. 이 수업은 기본 아사나를 차근차근 익혀가는 친절하고 다정한 시간입니다. 요가가 처음이거나, 오랜만에 다시 시작하는 분들도 부담 없이 참여할 수 있도록 호흡부터 동작까지 천천히 안내합니다. 과하게 힘을 쓰기보다 몸을 부드럽게 풀고 감각을 깨우는 데 집중합니다. 👉 이런 분들께 추천합니다 • 요가가 처음인 분 • 오랜만에 다시 시작하는 분 • 특별한 공간에서 나에게 집중하는 시간을 보내고 싶은 분 📍 장소 서울특별시 서대문구 연희동 189-2 ⏰ 입장 클래스 10분 전 오픈됩니다.  🧘 준비물
개인매트 필수 / 편한 복장 대기실과 탈의 공간 따로 없음. 
필요하다면 화장실 이용. 🚗 주차 주차 불가능 / 대중교통 이용 요망.  ❗ 안내 수업취소- 시작 시간 24시간 전까지 가능	"
class,12p.txt,12,7,36,38,[연희정음|랜드마크] 빅블루의 호흡 회복 요가,"연희정음 글래스파빌리온, 고요한 공간 속에서 호흡을 깊게 회복하는 빅블루의 호흡 회복 요가입니다. 이 수업은 움직임보다 호흡을 되찾는 것에서 시작합니다. 짧고 얕아진 숨을 천천히 알아차리고, 호흡의 리듬을 회복하며 몸과 마음을 함께 안정시키는 시간을 가집니다. 부드러운 움직임과 함께 호흡과 몸의 연결을 느끼며, 과도한 긴장을 풀고 깊은 이완으로 이어집니다. 바쁘게 흘러가던 일상에서 벗어나 다시 숨을 쉬는 감각을 되찾는 시간입니다. 👉 이런 분들께 추천합니다 • 스트레스와 긴장으로 숨이 얕아진 분 • 몸과 마음의 회복이 필요한 분 • 조용히 나에게 집중하는 시간을 갖고 싶은 분 📍 장소 서울특별시 서대문구 연희동 189-2 ⏰ 입장 클래스 10분 전 오픈됩니다.  🧘 준비물
개인매트 필수 / 편한 복장 대기실과 탈의 공간 따로 없음. 
필요하다면 화장실 이용. 🚗 주차 주차 불가능 / 대중교통 이용 요망.  ❗ 안내 수업취소- 시작 시간 24시간 전까지 가능	","[연희정음|랜드마크] 빅블루의 호흡 회복 요가	연희정음 글래스파빌리온, 고요한 공간 속에서 호흡을 깊게 회복하는 빅블루의 호흡 회복 요가입니다. 이 수업은 움직임보다 호흡을 되찾는 것에서 시작합니다. 짧고 얕아진 숨을 천천히 알아차리고, 호흡의 리듬을 회복하며 몸과 마음을 함께 안정시키는 시간을 가집니다. 부드러운 움직임과 함께 호흡과 몸의 연결을 느끼며, 과도한 긴장을 풀고 깊은 이완으로 이어집니다. 바쁘게 흘러가던 일상에서 벗어나 다시 숨을 쉬는 감각을 되찾는 시간입니다. 👉 이런 분들께 추천합니다 • 스트레스와 긴장으로 숨이 얕아진 분 • 몸과 마음의 회복이 필요한 분 • 조용히 나에게 집중하는 시간을 갖고 싶은 분 📍 장소 서울특별시 서대문구 연희동 189-2 ⏰ 입장 클래스 10분 전 오픈됩니다.  🧘 준비물
개인매트 필수 / 편한 복장 대기실과 탈의 공간 따로 없음. 
필요하다면 화장실 이용. 🚗 주차 주차 불가능 / 대중교통 이용 요망.  ❗ 안내 수업취소- 시작 시간 24시간 전까지 가능	"
class,12p.txt,12,8,39,41,[연희정음|랜드마크] 핸드팬에 잠기는 저녁 요가 명상 with 칼레트,"연희정음 글래스파빌리온, 빛과 소리가 어우러지는 공간에서 진행되는 핸드팬 메디테이션 & 요가입니다. 명상음악의 깊이를 선보여온 마고사운드와 시이작 준형 원장의 핸드팬 라이브 연주가 함께하는 특별한 콜라보 세션입니다. 잔잔하게 울리는 핸드팬의 진동과 공간을 채우는 앰비언트 사운드 속에서 호흡은 자연스럽게 깊어지고, 몸은 서서히 이완됩니다. 수업은 가볍게 몸을 깨우는 움직임과 소리에 집중하는 명상으로 이어지며, 움직임과 사운드가 하나의 흐름으로 연결되는 경험을 만듭니다. 복잡한 생각을 내려놓고 지금 이 순간의 감각에 머무르는 시간입니다. 👉 이런 분들께 추천합니다 • 사운드와 함께하는 명상을 경험해보고 싶은 분 • 깊은 이완과 휴식이 필요한 분 • 특별한 공간에서 색다른 요가를 경험하고 싶은 분 📍 장소 서울특별시 서대문구 연희동 189-2 ⏰ 입장 클래스 10분 전 오픈됩니다.  🧘 준비물
개인매트 필수 / 편한 복장 대기실과 탈의 공간 따로 없음. 
필요하다면 화장실 이용. 🚗 주차 주차 불가능 / 대중교통 이용 요망.  ❗ 안내 수업취소- 시작 시간 24시간 전까지 가능	","[연희정음|랜드마크] 핸드팬에 잠기는 저녁 요가 명상 with 칼레트	연희정음 글래스파빌리온, 빛과 소리가 어우러지는 공간에서 진행되는 핸드팬 메디테이션 & 요가입니다. 명상음악의 깊이를 선보여온 마고사운드와 시이작 준형 원장의 핸드팬 라이브 연주가 함께하는 특별한 콜라보 세션입니다. 잔잔하게 울리는 핸드팬의 진동과 공간을 채우는 앰비언트 사운드 속에서 호흡은 자연스럽게 깊어지고, 몸은 서서히 이완됩니다. 수업은 가볍게 몸을 깨우는 움직임과 소리에 집중하는 명상으로 이어지며, 움직임과 사운드가 하나의 흐름으로 연결되는 경험을 만듭니다. 복잡한 생각을 내려놓고 지금 이 순간의 감각에 머무르는 시간입니다. 👉 이런 분들께 추천합니다 • 사운드와 함께하는 명상을 경험해보고 싶은 분 • 깊은 이완과 휴식이 필요한 분 • 특별한 공간에서 색다른 요가를 경험하고 싶은 분 📍 장소 서울특별시 서대문구 연희동 189-2 ⏰ 입장 클래스 10분 전 오픈됩니다.  🧘 준비물
개인매트 필수 / 편한 복장 대기실과 탈의 공간 따로 없음. 
필요하다면 화장실 이용. 🚗 주차 주차 불가능 / 대중교통 이용 요망.  ❗ 안내 수업취소- 시작 시간 24시간 전까지 가능	"
class,12p.txt,12,9,42,43,"[연희정음|랜드마크]예술 명상 콘서트-피아노 기타 연주와 그림 감상을 하며, 마음에 스며드는 명상 콘서트","음악과 그림 속에 머물며, 마음을 깊이 쉬게 하는 시간 연희정음에서 진행되는 예술 명상 콘서트입니다. 피아노와 기타의 라이브 연주, 그리고 그림 감상을 함께하며, 내 마음의 흐름에 감각적으로 머무르는 시간을 경험합니다. 음악과 이미지가 조용히 스며들며, 지친 마음을 자연스럽게 회복시킵니다. 남녀노소 누구나 편안하게 참여할 수 있습니다. - 깊은 휴식과 이완이 필요한 분 - 음악과 예술로 마음을 채우고 싶은 분 - 조용히 머물며 나를 회복하고 싶은 분 📍 장소 서울특별시 서대문구 연희동 189-2 / 연희정음 3층 ⏰ 입장 클래스 10분 전 오픈됩니다.  🧘 준비물
개인매트 불필요 / 의자에 앉아서 진행 🚗 주차 주차 불가능 / 대중교통 이용 요망.  ❗ 안내 수업취소- 시작 시간 24시간 전까지 가능	","[연희정음|랜드마크]예술 명상 콘서트-피아노 기타 연주와 그림 감상을 하며, 마음에 스며드는 명상 콘서트	음악과 그림 속에 머물며, 마음을 깊이 쉬게 하는 시간 연희정음에서 진행되는 예술 명상 콘서트입니다. 피아노와 기타의 라이브 연주, 그리고 그림 감상을 함께하며, 내 마음의 흐름에 감각적으로 머무르는 시간을 경험합니다. 음악과 이미지가 조용히 스며들며, 지친 마음을 자연스럽게 회복시킵니다. 남녀노소 누구나 편안하게 참여할 수 있습니다. - 깊은 휴식과 이완이 필요한 분 - 음악과 예술로 마음을 채우고 싶은 분 - 조용히 머물며 나를 회복하고 싶은 분 📍 장소 서울특별시 서대문구 연희동 189-2 / 연희정음 3층 ⏰ 입장 클래스 10분 전 오픈됩니다.  🧘 준비물
개인매트 불필요 / 의자에 앉아서 진행 🚗 주차 주차 불가능 / 대중교통 이용 요망.  ❗ 안내 수업취소- 시작 시간 24시간 전까지 가능	"
class,12p.txt,12,10,44,46,[연희정음|랜드마크]인요가와 저널링 with 프라우카,"멈추고 바라보며, 나를 기록하는 고요한 시간 연희정음의 차분한 공간에서 인요가와 글쓰기를 함께하는 프로그램입니다. 느리고 부드럽게 머무르는 인요가 수련을 통해 몸의 긴장을 풀고, 그 상태에서 자연스럽게 떠오르는 감정과 생각을 글로 기록합니다. 안내자의 질문을 따라가며, 판단 없이 나를 바라보는 시간을 가집니다. - 마음의 정리가 필요한 분 - 바쁜 일상 속 잠시 멈추고 싶은 분 - 몸과 감정을 함께 돌보고 싶은 분 📍 장소 서울특별시 서대문구 연희동 189-2 ⏰ 입장 클래스 10분 전 오픈됩니다.  🧘 준비물
개인매트 필수 / 편한 복장 대기실과 탈의 공간 따로 없음. 
필요하다면 화장실 이용. 🚗 주차 주차 불가능 / 대중교통 이용 요망.  ❗ 안내 수업취소- 시작 시간 24시간 전까지 가능	","[연희정음|랜드마크]인요가와 저널링 with 프라우카	멈추고 바라보며, 나를 기록하는 고요한 시간 연희정음의 차분한 공간에서 인요가와 글쓰기를 함께하는 프로그램입니다. 느리고 부드럽게 머무르는 인요가 수련을 통해 몸의 긴장을 풀고, 그 상태에서 자연스럽게 떠오르는 감정과 생각을 글로 기록합니다. 안내자의 질문을 따라가며, 판단 없이 나를 바라보는 시간을 가집니다. - 마음의 정리가 필요한 분 - 바쁜 일상 속 잠시 멈추고 싶은 분 - 몸과 감정을 함께 돌보고 싶은 분 📍 장소 서울특별시 서대문구 연희동 189-2 ⏰ 입장 클래스 10분 전 오픈됩니다.  🧘 준비물
개인매트 필수 / 편한 복장 대기실과 탈의 공간 따로 없음. 
필요하다면 화장실 이용. 🚗 주차 주차 불가능 / 대중교통 이용 요망.  ❗ 안내 수업취소- 시작 시간 24시간 전까지 가능	"
class,13p.txt,13,1,22,22,[장소미정|어린이날 키즈요가] 정답! 공룡 퀴즈!! 공룡 요가 (5세~7세),"공룡이 되어 뛰고 움직이며 배우는, 어린이날 특별 요가 퀴즈로 공룡을 알아보고, 몸으로 직접 표현하는 키즈 요가 클래스입니다. 티라노사우루스, 브라키오사우루스 등 다양한 공룡을 따라하며 놀이처럼 즐겁게 몸을 움직이고 상상력을 키웁니다. 어린이날을 맞아 아이들이 마음껏 뛰고 표현할 수 있는 시간입니다. - 공룡을 좋아하는 아이 - 몸을 움직이며 배우고 싶은 아이 - 어린이날 특별한 활동을 경험하고 싶은 아이 (분리수업을 진행 5~7세) *키즈요가 프로그램에 대한 문의는 인스타그램 @flexible_Jinny 으로 디엠 문의 수업취소- 시작 시간 24시간 전까지 가능	","[장소미정|어린이날 키즈요가] 정답! 공룡 퀴즈!! 공룡 요가 (5세~7세)	공룡이 되어 뛰고 움직이며 배우는, 어린이날 특별 요가 퀴즈로 공룡을 알아보고, 몸으로 직접 표현하는 키즈 요가 클래스입니다. 티라노사우루스, 브라키오사우루스 등 다양한 공룡을 따라하며 놀이처럼 즐겁게 몸을 움직이고 상상력을 키웁니다. 어린이날을 맞아 아이들이 마음껏 뛰고 표현할 수 있는 시간입니다. - 공룡을 좋아하는 아이 - 몸을 움직이며 배우고 싶은 아이 - 어린이날 특별한 활동을 경험하고 싶은 아이 (분리수업을 진행 5~7세) *키즈요가 프로그램에 대한 문의는 인스타그램 @flexible_Jinny 으로 디엠 문의 수업취소- 시작 시간 24시간 전까지 가능	"
class,13p.txt,13,2,23,23,[장소미정|어린이날 키즈요가]나는 무엇이든 될 수 있다! 동물요가(5~8세),"어린이날, 몸으로 마음껏 놀고 표현하는 특별한 동물요가 어린이날을 맞아 준비된 키즈 요가 클래스입니다. 다양한 동물의 움직임을 따라하며 몸과 감정을 자유롭게 표현하고, 놀이처럼 즐기며 자연스럽게 상상력과 자신감을 키워갑니다. 어떤 동물이 되고 싶은지 선택하고, 몸으로 이야기하는 즐거운 시간입니다. - 어린이날 특별한 경험을 선물하고 싶은 아이 - 몸을 움직이며 신나게 놀고 싶은 아이 - 감정 표현과 상상력을 키우고 싶은 아이 (5~8세, 분리수업으로 진행) 수업취소- 시작 시간 24시간 전까지 가능	","[장소미정|어린이날 키즈요가]나는 무엇이든 될 수 있다! 동물요가(5~8세)	어린이날, 몸으로 마음껏 놀고 표현하는 특별한 동물요가 어린이날을 맞아 준비된 키즈 요가 클래스입니다. 다양한 동물의 움직임을 따라하며 몸과 감정을 자유롭게 표현하고, 놀이처럼 즐기며 자연스럽게 상상력과 자신감을 키워갑니다. 어떤 동물이 되고 싶은지 선택하고, 몸으로 이야기하는 즐거운 시간입니다. - 어린이날 특별한 경험을 선물하고 싶은 아이 - 몸을 움직이며 신나게 놀고 싶은 아이 - 감정 표현과 상상력을 키우고 싶은 아이 (5~8세, 분리수업으로 진행) 수업취소- 시작 시간 24시간 전까지 가능	"
class,13p.txt,13,3,24,24,[장소미정|연희스페셜] 사연이 피아노 연주가 되는 사운드 유어 마인드,"당신의 이야기가 음악이 되는, 즉흥 힐링 피아노 콘서트 관객의 사연을 듣고 그 자리에서 피아노 연주로 풀어내는 참여형 콘서트입니다. 이야기와 음악이 만나며, 나와 타인의 감정을 자연스럽게 공감하고 연결합니다. 타로 카드 등 직관적인 도구를 통해 마음을 열고, 안전한 공간에서 깊은 힐링을 경험합니다. - 나의 이야기를 음악으로 들어보고 싶은 분 - 감정의 공감과 위로가 필요한 분 - 특별하고 깊이 있는 공연을 경험하고 싶은 분 수업취소- 시작 시간 24시간 전까지 가능	","[장소미정|연희스페셜] 사연이 피아노 연주가 되는 사운드 유어 마인드	당신의 이야기가 음악이 되는, 즉흥 힐링 피아노 콘서트 관객의 사연을 듣고 그 자리에서 피아노 연주로 풀어내는 참여형 콘서트입니다. 이야기와 음악이 만나며, 나와 타인의 감정을 자연스럽게 공감하고 연결합니다. 타로 카드 등 직관적인 도구를 통해 마음을 열고, 안전한 공간에서 깊은 힐링을 경험합니다. - 나의 이야기를 음악으로 들어보고 싶은 분 - 감정의 공감과 위로가 필요한 분 - 특별하고 깊이 있는 공연을 경험하고 싶은 분 수업취소- 시작 시간 24시간 전까지 가능	"
class,13p.txt,13,4,25,25,[파츄코파라다이스] 요기니 살롱 디제이 파티,수업취소- 시작 시간 24시간 전까지 가능	,[파츄코파라다이스] 요기니 살롱 디제이 파티	수업취소- 시작 시간 24시간 전까지 가능	
class,13p.txt,13,5,26,26,요가,-	,요가	-	
