entity_type,raw_value,canonical_key,display_name,notes
studio,대저택 프라이빗,대저택프라이빗,대저택프라이빗,띄어쓰기 차이로 같은 요가원이 갈라지지 않도록 통합
studio,대저택프라이빗,대저택프라이빗,대저택프라이빗,표준 표기
studio,숨 명상센터,숨명상센터,숨명상센터,띄어쓰기 차이로 같은 요가원이 갈라지지 않도록 통합
studio,숨명상센터,숨명상센터,숨명상센터,표준 표기
studio,비전스트롤,비전스트롤 콜라보,비전스트롤 콜라보,행사 표기상 협업 수업 장소는 비전스트롤 콜라보로 통합
studio,비전스트롤 콜라보,비전스트롤 콜라보,비전스트롤 콜라보,표준 표기
studio,시작,시이작,시이작,OCR이 시이작을 시작으로 읽는 경우 보정
class_bracket,연희정음 랜드마크,연희정음|랜드마크,연희정음|랜드마크,오붓 OCR에서 구분자 |가 공백으로 읽히는 경우 보정
class_bracket,연남장 커뮤니티허브,연남장|커뮤니티허브,연남장|커뮤니티허브,오붓 OCR에서 구분자 |가 공백으로 읽히는 경우 보정
